119/2022,2022-163,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6639519f-692a-4131-bd49-413960d1d323
441/2021,2022-139,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=18e80b33-9300-4afd-a675-96d65c948ce0
256/2021,2022-137,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ed171723-a433-42cc-82d2-ecefd90ce8ac
168/2021,2022-138,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0878d1df-f10b-47fe-8a0f-48cd0945b909
69/2021,2022-130,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b56facf4-47f7-4f97-a4be-66a0960ea982
584/2022,2022-131,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1228746f-09b2-4497-8c63-78c3780f5c3f
438/2021,2022-133,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5561b405-174f-4e69-b4c9-e5ddd7dada93
720/2021,2022-132,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=23ad82a2-53ff-4bbb-89bc-03d54b76e193
547/2022,2022-128,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=514e0315-992c-4966-8403-81b65e19b72d
347/2021,2022-129,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=713a7d95-e59c-4d02-bdba-0217dd0b3edd
465/2022,2022-126,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f2ceef87-62f4-441b-ae07-396357cfb2be
498/2021,2022-127,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d7815011-7aff-4c0e-923e-ed91c9d9a0bd
557/2021,2022-141,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=41504836-49a3-447e-9e64-d70fa91fd16a
301/2021,2022-134,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=256a975c-92e6-4dec-ab03-0538f7c47f43
764/2021,2022-147,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=89914226-cacc-46ba-bef6-07b7aba7b5ed
537/2021,2022-155,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c9a7df38-aef8-44dc-8512-328da8e9c3bc
405/2021,2022-135,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a8aaf37b-b4f5-4a4f-a2f4-347a3480c52d
432/2021,2022-157,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=de440146-edd4-4842-97fe-53207b8119cc
538/2021,2022-146,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=de02629f-d955-444a-af01-991bb82e60c3
413/2021,2022-136,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a943679c-e4c8-4633-bb54-c319faa3cdfc
442/2021,2022-144,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9e34d702-4c70-4b48-b49f-f706d6a6202d
60/2022,2022-156,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=edd704b2-72db-4c5e-ac4c-9ed3808150b9
252/2021,2022-125,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=29d5a452-a520-401c-bf9f-0d5ab38d6596
302/2021,2022-123,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=de26fbad-4707-40c2-8144-6f066cc85922
296/2021,2022-124,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2dcd68e4-52c9-4cf8-9b14-743fc891fd5c
199/2020,2022-122,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9135f6cc-0c34-4b0c-886d-0c24fe779a81
475/2022,2022-117,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f995da76-7dd0-4aab-ae92-3ff9d84b4bd7
463/2022,2022-120,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3b1c9b02-f79e-4ca7-9ac2-979270fe80f0
434/2021,2022-116,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=495bcae3-0115-42f1-9558-cd934398656a
504/2021,2022-121,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=909e6167-22bd-43a1-8fff-d6bd0ffa9be6
550/2022,2022-119,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ac491a1d-0ebf-4110-b70e-0e40de347e4d
193/2021,2022-109,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=893bada9-fb5c-4291-9e84-fa6acfea0983
475/2021,2022-110,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=aedaa76d-cbee-4188-b9b3-a33000a873e7
114/2021,2022-103,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d4748916-7ace-43a8-ab7f-bf2678e355d8
411/2021,2022-85,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b1b8210a-4bff-4f08-a39e-71632ee67ca5
286/2021,2022-106,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=59cae8d4-438f-43ca-9a5b-90aefe24792f
614/2020,2022-87,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=104f1c0c-a6d9-4957-b44c-02cad8990f57
392/2021,2022-101,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a05abafa-e357-409d-b803-a0479cb110ff
273/2021,2022-94,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a0c2789d-ab2d-485b-9fbd-a28e821c38d1
628/2021,2022-86,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=143492a2-bb6c-4295-a189-c14fcca4f885
371/2021,2022-89,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fe1220ec-934a-4cdd-b984-59475753354c
369/2021,2022-84,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8e51b98c-3f97-4173-b7d9-dea4aaada32b
263/2021,2022-97,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=92297ead-c89f-4452-8dd5-2ba33b1b5d23
490/2020,2022-98,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4d01c41a-b4ec-4118-80b7-9b1f30ad00fb
267/2021,2022-113,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1f216b7b-333f-4fbc-b1ea-d65917e3f220
438/2020,2022-105,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=378c85dc-e0d1-466f-953e-dfb015211603
268/2021,2022-114,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bfe8092c-eb4f-4ec4-9a34-fe913350d706
310/2021,2022-112,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cd7ec94f-cfe0-44a9-8ca6-3730b6cb06e4
745/2021,2022-100,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5c93c21c-d37a-4fe1-b487-dd8a7374935d
333/2021,2022-104,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2c45a5e6-4e3e-4da5-a072-eaa783a5f7aa
452/2020,2022-111,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a4fa1265-530c-4237-98b1-e42f27e6f9ae
52/2022,2022-96,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a3720727-f547-4465-a54d-920fbe901629
191/2021,2022-91,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2197f863-82d8-4a98-a0cc-114763b1c305
247/2021,2022-99,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4a260524-d1b7-48ba-9f16-23e267ac6e20
506/2021,2022-118,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ad25fad2-1c04-493c-baab-115555e710de
203/2021,2022-92,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=40f910bb-9676-4854-952f-74f139cb8399
210/2021,2022-102,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=62bc3754-5d0e-4f6a-949e-761825e70984
299/2021,2022-115,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e6745f0b-e4db-4f37-a320-b089f7e495e1
246/2022,2022-108,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b087d0bc-a05d-46f8-88f5-249aaeaf6431
36/2021,2022-93,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=863530c6-cd79-4b48-b139-408598fc7a2b
252/2022,2022-90,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=27ac12fe-83dc-485e-a559-9d7a842c04c7
376/2021,2022-79,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9c4c6810-c2be-4dda-afcb-68c453e023ef
617/2021,2022-72,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1c4fc2a1-e57e-4cde-8aa8-1a5fd6a4805b
160/2021,2022-66,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6ca109dd-0eb9-495b-9383-6e913c3b4606
136/2021,2022-71,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=442e96f7-b131-4a48-98e7-10a995dfe2b9
325/2021,2022-67,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e75c9716-c3e7-4711-b45f-1b45e58b8c2f
230/2022,2022-74,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=488694a0-fd88-4803-8013-45fb189a2075
452/2020,2022-65,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=058b4e65-2ef0-44ae-97fe-8561991087e5
376/2021,2022-62,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f610404c-afce-4d4d-bc2f-e0e86ce6260e
330/2021,2022-61,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=796162ca-d04a-44fd-ac99-230085aae0d9
353/2020,2022-64,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=abfa8b0d-33c9-4ffb-9a13-9fca52230442
228/2021,2022-81,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bfa3e148-5e79-440d-b915-f880098a7a2a
365/2021,2022-78,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8a38e194-2d1b-400f-b226-1082870c9c02
723/2018,2022-76,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2108d220-4421-48a6-930a-44a614a7c3cc
161/2021,2022-82,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e199e10e-9d81-4337-8748-feaea1a097ef
144/2022,2022-75,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2aa9c3fd-aeff-42b0-a433-0591085545c7
74/2021,2022-83,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bb121fe9-9626-4157-b36e-159e7380e914
288/2021,2022-77,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cd3d178e-81b5-464b-9e9d-5449ac56422d
201/2022,2022-80,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8ca50199-9da7-4128-b156-549fa33f9147
181/2021,2022-68,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=79c013b2-e673-438b-b7cb-dde05f5e55ec
579/2020,2022-70,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=162b4b5b-4d0f-4f65-8b80-1b2f703b83b0
164/2021,2022-43,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=852898d5-95b0-46ac-a73f-1465ab416829
433/2021,2022-73,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=09bef0bc-6844-4835-9696-1c8714f64404
259/2021,2022-56,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=435c0955-2bf2-45c4-852d-23e28a41f07a
686/2020,2022-58,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bf148706-819b-4e18-b0f2-59804f9331ae
674/2020,2022-69,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=05395d20-3a6d-4e7c-ba11-6733cdd24599
150/2021,2022-63,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=007e7467-6b61-4044-9491-bd2a5b7fe549
87/2022,2022-47,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d5c24410-81da-49f0-acb3-6f8436b212db
743/2020,2022-45,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cdf62bf8-be40-4f07-a26c-912dd3c38e6e
334/2021,2022-54,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=228c8a5d-47ba-4fb4-b2fb-3167a2910977
25/2021,2022-53,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cea0bed1-ea92-498d-8100-73f52b4c79a7
588/2020,2022-57,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9dc42f39-5a5d-4e81-b74c-9770f4bc0de3
23/2021,2022-49,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=04a9e943-0fd7-47d6-b16c-df73d4e04a08
303/2021,2022-50,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7630baf6-5d7e-41de-97fb-0e5d4832487e
169/2021,2022-52,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=afea490f-3474-4063-bdec-24cc8c921028
167/2021,2022-40,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=97e11c50-2a2f-4f60-bff4-a782822cd140
510/2020,2022-16,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d9d8ab88-9d63-46e6-85c8-b5df4152db56
495/2020,2022-38,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d9c4fd40-f6f1-4d98-a393-3f514c4da43d
498/2020,2022-51,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=edf49e8f-73bb-48ea-a7f1-c3dfc9b20c3b
470/2021,2022-55,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0672bb98-01d6-455e-8972-1f23ae9c2f59
224/2021,2022-27,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0678ddcf-1477-410b-9a64-77972db98952
561/2020,2022-33,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=26d9ce33-2026-41b8-86ff-222befd36192
124/2021,2022-36,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c66ba23f-9830-47e7-b422-6326abc8f71c
456/2020,2022-31,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fff6486b-eecc-41c4-b058-68ee264af45a
457/2020,2022-29,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=95adb27b-6dec-49a4-8a18-96f79a337b44
454/2020,2022-32,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8c767bee-1f72-4a41-b468-b9656ffdee8b
455/2020,2022-30,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a552fc7f-6d1b-4ce7-b4ac-d6a89bbfb391
701/2020,2022-28,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c686ad0d-9e51-4b6c-9aba-e6a9933a177c
797/2021,2022-24,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=db11889d-2ba7-4fa1-832b-16054fdc42ec
444/2021,2022-48,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=01a45300-26c7-4426-9c2a-446a3c43ffd2
66/2021,2022-39,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=41d3ac48-2ffd-4067-8101-5b97c085bc4d
149/2021,2022-46,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=25a770c7-6c2d-4528-9dcd-4b706c628e84
726/2020,2022-44,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d2f25ea9-6e60-4b90-8a8d-85f0eb3d00ea
439/2021,2022-60,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f433933c-dd71-4503-b317-8ec4e836b8be
391/2021,2022-41,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ec45ebfe-2092-4e68-8a9d-a235699c31e8
728/2020,2022-34,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8f748ddf-f795-45e5-a06c-e42eac1d98df
729/2020,2022-35,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e3c161cc-627e-4a5b-8bd8-e68651b009f8
630/2020,2022-37,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=20e48410-ae0c-4a26-b0cf-69715641d406
631/2020,2022-21,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=14262715-a669-4838-a4a2-28a293b5e64a
566/2021,2022-23,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b51ce518-1a0d-4e3f-8bb8-629d364d7933
628/2020,2022-19,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=accf8a54-f816-455e-a702-57b8927a3f37
462/2021,2022-20,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f5fa07e8-22dc-430d-a4f3-3049fe587814
708/2020,2022-22,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ee00c095-d620-4adb-ac7c-b676fd53eb2b
563/2020,2022-18,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7d1b8b4e-1ccd-4dac-a799-6cc22ba63468
732/2021,2022-13,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0c05c71e-16c6-4e62-96ed-7d6903770f38
787/2021,2022-14,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f75ee2a6-4197-4ba8-a923-b586f72e5c4a
671/2020,2022-17,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=28d7456d-703e-4867-a54a-f344137fafdd
560/2020,2022-1,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8d180484-fa8b-4ee6-ba02-4ff25f328956
691/2021,2022-3,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ca95e90b-9e03-40db-8eaf-6f1af4ae4bd9
100/2021,2022-12,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b781943e-beeb-45d5-b9ec-bf0265ad5b19
479/2020,2022-15,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3627ebe6-5cb1-47e0-8904-da0d0bfc3ac1
636/2020,2022-4,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4188a4d8-27f8-435f-a6b0-d0fac816401d
470/2020,2021-333,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=abb62867-08ef-4983-a401-f3c69e33cc32
656/2020,2022-6,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9e3eeccf-1734-4e63-889d-f0b30be40423
633/2020,2022-7,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=67ee3f02-a02e-452b-b7ba-e136b66bb8b2
53/2021,2021-336,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=27ad37a0-ab1b-468d-9094-3305d4f613cf
352/2020,2021-331,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=74c768ce-c2b5-44c0-8752-a7bea46f2026
52/2021,2021-335,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4b513eb8-e883-4470-90be-c011e01ed700
383/2021,2021-334,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4decfe4a-28a8-4463-8895-1e5f6a3e25eb
239/2021,2022-8,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c3f70217-1e67-4b66-8198-7ecb878c520f
425/2020,2021-338,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7063bc4e-2456-4aca-8c8e-0efe1be194e2
705/2020,2022-2,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3989ba42-6ca2-4d35-9908-41edb1feaec1
537/2020,2021-323,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b180619f-0188-47dc-8e2c-a354c853798f
635/2020,2021-337,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6470b683-b5df-4e30-a09f-aa166983f9b7
373/2020,2021-325,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c907e641-57cb-47c3-a6fc-1ddc70222276
700/2021,2021-320,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4d101d9f-8f13-45bd-9f22-fd8740d0d3ed
618/2021,2021-308,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=dab15a72-fcc8-4da6-a901-725891382c48
384/2020,2021-304,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a6165cbc-b912-4c90-9b85-4add1f64231c
396/2020,2021-311,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a6dc8dac-b9b4-4ba8-b83c-9ae207714c3f
685/2020,2021-299,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=550d073c-c8bc-42f9-8491-df0afa9d0194
607/2021,2021-296,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6cd3769a-6f3a-4aa8-a525-6ecac0abbe28
452/2021,2021-305,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2364cc12-108b-44cd-9752-af89fd7a564a
449/2021,2021-306,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9f504a0c-2961-491d-81e8-eaf34b3178bd
578/2021,2021-289,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c26cc693-8921-4f61-9d6d-d56d698a4b9c
412/2020,2021-313,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2d8505ab-7643-448d-8dcf-e56de45eb31b
481/2020,2021-316,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1d4737ea-a934-40b0-9281-6d40d41c2908
9/2021,2021-330,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=aa707381-a875-4286-b1e9-5bd46d9adb56
338/2020,2021-307,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=aedcddc0-7906-4297-a438-8437920a831a
76/2021,2021-321,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fa4ccea0-aaab-4fcc-82de-b5fccd72042d
488/2020,2021-326,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=66b8ac73-a904-4fde-b950-d78e63161699
477/2020,2021-322,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ae04d1e5-cd99-472d-bcdc-792c69b6f61a
468/2020,2021-329,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2cf7a5f8-cb53-4b06-9342-125b7ac5d309
364/2020,2021-297,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f165aa81-7aad-4ba4-910c-8e53209c24e5
